Date,Open,High,Low,Close,Adj Close,Volume
2017-01-10,100.05000305175781,100.05999755859375,100.05000305175781,100.05000305175781,94.70365905761719,113800
2017-01-11,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71306610107422,1200
2017-01-12,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71306610107422,1200
2017-01-13,100.02200317382812,100.02999877929688,100.02200317382812,100.02300262451172,94.6781005859375,1500
2017-01-17,100.02300262451172,100.02300262451172,100.02300262451172,100.02300262451172,94.6781005859375,300
2017-01-18,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71306610107422,200
2017-01-19,100.05999755859375,100.05999755859375,100.0530014038086,100.05999755859375,94.71306610107422,1200
2017-01-20,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.72258758544922,1400
2017-01-23,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.73202514648438,1900
2017-01-24,100.06999969482422,100.08000183105469,100.05999755859375,100.06999969482422,94.72258758544922,104600
2017-01-25,100.13999938964844,100.13999938964844,100.06999969482422,100.08000183105469,94.73202514648438,3500
2017-01-26,100.06999969482422,100.06999969482422,100.06300354003906,100.06400299072266,94.7168960571289,1500
2017-01-27,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.73202514648438,600
2017-01-30,100.06999969482422,100.06999969482422,100.06700134277344,100.06999969482422,94.72258758544922,400
2017-01-31,100.072998046875,100.08000183105469,100.06999969482422,100.06999969482422,94.72258758544922,700
2017-02-01,100.04000091552734,100.05999755859375,100.04000091552734,100.04000091552734,94.71783447265625,8000
2017-02-02,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73677062988281,5600
2017-02-03,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.7462387084961,1400
2017-02-06,100.06999969482422,100.06999969482422,100.06300354003906,100.06999969482422,94.7462387084961,4600
2017-02-07,100.06999969482422,100.12000274658203,100.06999969482422,100.10299682617188,94.77750396728516,500
2017-02-08,100.06999969482422,100.12000274658203,100.06400299072266,100.06999969482422,94.7462387084961,2100
2017-02-09,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.7462387084961,100
2017-02-10,100.06900024414062,100.10299682617188,100.06900024414062,100.08000183105469,94.75569915771484,2100
2017-02-13,100.06199645996094,100.06999969482422,100.06199645996094,100.06999969482422,94.7462387084961,2200
2017-02-14,100.05999755859375,100.05999755859375,100.05000305175781,100.05999755859375,94.73677062988281,25000
2017-02-15,100.03500366210938,100.05999755859375,100.03500366210938,100.05999755859375,94.73677062988281,10700
2017-02-16,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73677062988281,0
2017-02-17,100.06199645996094,100.06199645996094,100.06199645996094,100.06199645996094,94.73867797851562,500
2017-02-21,100.08999633789062,100.08999633789062,100.08999633789062,100.08999633789062,94.76518249511719,4000
2017-02-22,100.08999633789062,100.08999633789062,100.08499908447266,100.08999633789062,94.76518249511719,5200
2017-02-23,100.09400177001953,100.0999984741211,100.09300231933594,100.0999984741211,94.77465057373047,31900
2017-02-24,100.0719985961914,100.0999984741211,100.0719985961914,100.0999984741211,94.77465057373047,5700
2017-02-27,100.0999984741211,100.0999984741211,100.08000183105469,100.09700012207031,94.77179718017578,2300
2017-02-28,100.08499908447266,100.08999633789062,100.0719985961914,100.0719985961914,94.7481460571289,1000
2017-03-01,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.74718475341797,2800
2017-03-02,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,94.73767852783203,1400
2017-03-03,100.02300262451172,100.02300262451172,100.01799774169922,100.0199966430664,94.72821807861328,4700
2017-03-06,100.02999877929688,100.02999877929688,99.98999786376953,100.0199966430664,94.72821807861328,11100
2017-03-07,100.0199966430664,100.0199966430664,100.00700378417969,100.00700378417969,94.7159423828125,2600
2017-03-08,99.98300170898438,100.01000213623047,99.98300170898438,100.01000213623047,94.71876525878906,5500
2017-03-09,100.0,100.01000213623047,99.99700164794922,99.99700164794922,94.7064437866211,1200
2017-03-10,100.0,100.01000213623047,100.0,100.01000213623047,94.71876525878906,16600
2017-03-13,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.71876525878906,200
2017-03-14,99.98699951171875,100.0,99.98699951171875,100.0,94.70929718017578,2000
2017-03-15,99.98999786376953,100.08999633789062,99.98999786376953,99.98999786376953,94.69982147216797,3300
2017-03-16,100.01699829101562,100.01699829101562,100.01699829101562,100.01699829101562,94.72541046142578,1100
2017-03-17,100.02999877929688,100.02999877929688,100.0199966430664,100.02300262451172,94.73108673095703,5300
2017-03-20,100.03500366210938,100.04000091552734,100.0199966430664,100.04000091552734,94.74718475341797,1000
2017-03-21,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,94.73394012451172,900
2017-03-22,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,94.73394012451172,0
2017-03-23,100.05000305175781,100.05000305175781,100.02999877929688,100.02999877929688,94.73767852783203,900
2017-03-24,100.04000091552734,100.04000091552734,100.0250015258789,100.04000091552734,94.74718475341797,53400
2017-03-27,100.03299713134766,100.04000091552734,100.0199966430664,100.0199966430664,94.72821807861328,1300
2017-03-28,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.72821807861328,0
2017-03-29,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.72821807861328,0
2017-03-30,100.0199966430664,100.05999755859375,100.0199966430664,100.04000091552734,94.74718475341797,4200
2017-03-31,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.74718475341797,0
2017-04-03,99.98999786376953,100.02999877929688,99.98999786376953,100.02999877929688,94.7774658203125,47400
2017-04-04,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.7774658203125,0
2017-04-05,100.01599884033203,100.01799774169922,100.01499938964844,100.01799774169922,94.7661361694336,600
2017-04-06,100.02999877929688,100.02999877929688,100.0,100.02999877929688,94.7774658203125,7400
2017-04-07,100.0199966430664,100.0199966430664,100.0,100.0199966430664,94.76801300048828,1500
2017-04-10,100.01899719238281,100.0199966430664,99.98999786376953,100.0199966430664,94.76801300048828,1500
2017-04-11,100.0,100.01899719238281,100.0,100.01899719238281,94.76707458496094,700
2017-04-12,100.02300262451172,100.02300262451172,100.01899719238281,100.0199966430664,94.76801300048828,1000
2017-04-13,100.02999877929688,100.04000091552734,100.0199966430664,100.04000091552734,94.78697967529297,15200
2017-04-17,100.02999877929688,100.05000305175781,100.02999877929688,100.05000305175781,94.79643249511719,20800
2017-04-18,100.04000091552734,100.04000091552734,100.0199966430664,100.0199966430664,94.76801300048828,4000
2017-04-19,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.78697967529297,600
2017-04-20,100.0199966430664,100.05000305175781,100.0199966430664,100.05000305175781,94.79643249511719,10900
2017-04-21,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.79643249511719,200
2017-04-24,100.05599975585938,100.05599975585938,100.02999877929688,100.05000305175781,94.79643249511719,2000
2017-04-25,100.02200317382812,100.05999755859375,100.0199966430664,100.05000305175781,94.79643249511719,2600
2017-04-26,100.05999755859375,100.05999755859375,100.03299713134766,100.05999755859375,94.8059310913086,7300
2017-04-27,100.05999755859375,100.05999755859375,100.03199768066406,100.05000305175781,94.79643249511719,1100
2017-04-28,100.01899719238281,100.04000091552734,100.01899719238281,100.04000091552734,94.78697967529297,4600
2017-05-01,99.97000122070312,99.9800033569336,99.95999908447266,99.95999908447266,94.758544921875,2000
2017-05-02,100.0,100.01000213623047,100.0,100.00399780273438,94.80026245117188,2300
2017-05-03,100.01000213623047,100.01000213623047,99.9800033569336,99.9800033569336,94.7774658203125,600
2017-05-04,100.01000213623047,100.01699829101562,99.9800033569336,99.99800109863281,94.79452514648438,2300
2017-05-05,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,94.80594635009766,700
2017-05-08,100.00299835205078,100.01000213623047,100.0,100.01000213623047,94.80594635009766,1300
2017-05-09,99.9800033569336,100.01000213623047,99.9800033569336,100.00700378417969,94.80310821533203,1000
2017-05-10,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.80594635009766,1200
2017-05-11,100.0199966430664,100.02999877929688,100.00199890136719,100.0199966430664,94.81541442871094,25200
2017-05-12,100.02999877929688,100.02999877929688,100.02100372314453,100.02999877929688,94.82489013671875,400
2017-05-15,100.02999877929688,100.05000305175781,100.0199966430664,100.05000305175781,94.84385681152344,12600
2017-05-16,100.04000091552734,100.04000091552734,100.01599884033203,100.01699829101562,94.81254577636719,2800
2017-05-17,100.05000305175781,100.05000305175781,100.04299926757812,100.05000305175781,94.84385681152344,1000
2017-05-18,100.02999877929688,100.05000305175781,100.02999877929688,100.05000305175781,94.84385681152344,400
2017-05-19,100.02999877929688,100.05999755859375,100.02999877929688,100.05000305175781,94.84385681152344,3100
2017-05-22,100.05999755859375,100.05999755859375,100.05000305175781,100.05000305175781,94.84385681152344,2600
2017-05-23,100.05000305175781,100.05999755859375,100.04000091552734,100.04499816894531,94.839111328125,22700
2017-05-24,100.05000305175781,100.05999755859375,100.05000305175781,100.05000305175781,94.84385681152344,20100
2017-05-25,100.03299713134766,100.0530014038086,100.03299713134766,100.05000305175781,94.84385681152344,1200
2017-05-26,100.0469970703125,100.05500030517578,100.0469970703125,100.05500030517578,94.8486099243164,400
2017-05-30,100.05699920654297,100.08000183105469,100.05400085449219,100.05400085449219,94.84767150878906,1500
2017-05-31,100.052001953125,100.05999755859375,100.0469970703125,100.05999755859375,94.85334014892578,800
2017-06-01,100.01000213623047,100.0199966430664,99.98999786376953,100.00299835205078,94.85143280029297,4400
2017-06-02,100.00700378417969,100.0199966430664,100.00700378417969,100.01699829101562,94.86471557617188,2600
2017-06-05,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,94.8675537109375,3000
2017-06-06,100.0199966430664,100.0199966430664,99.98999786376953,100.0199966430664,94.8675537109375,5500
2017-06-07,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,94.85809326171875,800
2017-06-08,100.0199966430664,100.0199966430664,100.0,100.01300048828125,94.86090087890625,1200
2017-06-09,100.0199966430664,100.0199966430664,100.01499938964844,100.01699829101562,94.86471557617188,1100
2017-06-12,100.02999877929688,100.02999877929688,100.01699829101562,100.02999877929688,94.87703704833984,7200
2017-06-13,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,94.85809326171875,2400
2017-06-14,99.99700164794922,100.01000213623047,99.99299621582031,100.01000213623047,94.85809326171875,3500
2017-06-15,100.00499725341797,100.01000213623047,100.00499725341797,100.00499725341797,94.85333251953125,600
2017-06-16,100.00499725341797,100.00499725341797,100.00499725341797,100.00499725341797,94.85333251953125,0
2017-06-19,100.05000305175781,100.05000305175781,100.02999877929688,100.03700256347656,94.88365936279297,1700
2017-06-20,100.01000213623047,100.04000091552734,100.01000213623047,100.02999877929688,94.87703704833984,1400
2017-06-21,100.04499816894531,100.05000305175781,100.0199966430664,100.05000305175781,94.89603424072266,2400
2017-06-22,100.06999969482422,100.06999969482422,100.0469970703125,100.05000305175781,94.89603424072266,5600
2017-06-23,100.05999755859375,100.06999969482422,100.05999755859375,100.05999755859375,94.905517578125,5400
2017-06-26,100.06999969482422,100.06999969482422,100.05000305175781,100.06999969482422,94.91498565673828,7900
2017-06-27,100.05000305175781,100.08000183105469,100.05000305175781,100.05999755859375,94.905517578125,7400
2017-06-28,100.08999633789062,100.08999633789062,100.06500244140625,100.06999969482422,94.91498565673828,5800
2017-06-29,100.04000091552734,100.06999969482422,100.04000091552734,100.06999969482422,94.91498565673828,3300
2017-06-30,100.0999984741211,100.0999984741211,100.04000091552734,100.06999969482422,94.91498565673828,9600
2017-07-03,100.0,100.01000213623047,99.9800033569336,100.01000213623047,94.91688537597656,15800
2017-07-05,100.0199966430664,100.0199966430664,100.00399780273438,100.01000213623047,94.91688537597656,1800
2017-07-06,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,94.93587493896484,9700
2017-07-07,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,94.92639923095703,2500
2017-07-10,100.04000091552734,100.05000305175781,100.0199966430664,100.02999877929688,94.93587493896484,4478500
2017-07-11,100.01000213623047,100.04000091552734,100.01000213623047,100.02999877929688,94.93587493896484,1099000
2017-07-12,100.02999877929688,100.05000305175781,100.0199966430664,100.02999877929688,94.93587493896484,3600
2017-07-13,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,94.93587493896484,8100
2017-07-14,100.01000213623047,100.05000305175781,100.01000213623047,100.01000213623047,94.91688537597656,22000
2017-07-17,100.00800323486328,100.04299926757812,100.00800323486328,100.02999877929688,94.93587493896484,8400
2017-07-18,100.08000183105469,100.08000183105469,100.04000091552734,100.05000305175781,94.95484161376953,26300
2017-07-19,100.04000091552734,100.06999969482422,100.03199768066406,100.03199768066406,94.93775939941406,14500
2017-07-20,100.05899810791016,100.08000183105469,100.02999877929688,100.05599975585938,94.9605484008789,9100
2017-07-21,100.06999969482422,100.08000183105469,100.04499816894531,100.05000305175781,94.95484161376953,29200
2017-07-24,100.06099700927734,100.06099700927734,100.04000091552734,100.04000091552734,94.94538116455078,2600
2017-07-25,100.05999755859375,100.08000183105469,100.02999877929688,100.02999877929688,94.93587493896484,35600
2017-07-26,100.06999969482422,100.06999969482422,100.04000091552734,100.04000091552734,94.94538116455078,40000
2017-07-27,100.08999633789062,100.0999984741211,100.05000305175781,100.08000183105469,94.98332214355469,25800
2017-07-28,100.08000183105469,100.08699798583984,100.08000183105469,100.08000183105469,94.98332214355469,8800
2017-07-31,100.12000274658203,100.12000274658203,100.06999969482422,100.08999633789062,94.99280548095703,7000
2017-08-01,100.04000091552734,100.04000091552734,100.00299835205078,100.00299835205078,94.96052551269531,935900
2017-08-02,100.01000213623047,100.02999877929688,100.01000213623047,100.01000213623047,94.96717071533203,6100
2017-08-03,100.0199966430664,100.0250015258789,100.01000213623047,100.0199966430664,94.97666931152344,4700
2017-08-04,100.03900146484375,100.04900360107422,100.03600311279297,100.04000091552734,94.99568176269531,2600
2017-08-07,100.04000091552734,100.04000091552734,100.02999877929688,100.02999877929688,94.98617553710938,6400
2017-08-08,100.05000305175781,100.05000305175781,100.0199966430664,100.05000305175781,95.00514221191406,7400
2017-08-09,100.04000091552734,100.06999969482422,100.02999877929688,100.02999877929688,94.98617553710938,23900
2017-08-10,100.05000305175781,100.11000061035156,100.04000091552734,100.04499816894531,95.00043487548828,285500
2017-08-11,100.08000183105469,100.08000183105469,100.04000091552734,100.04000091552734,94.99568176269531,10800
2017-08-14,100.04000091552734,100.05000305175781,100.02999877929688,100.05000305175781,95.00514221191406,6100
2017-08-15,100.0199966430664,100.06999969482422,100.0199966430664,100.02999877929688,94.98617553710938,5000
2017-08-16,100.05000305175781,100.0770034790039,100.05000305175781,100.05000305175781,95.00514221191406,11900
2017-08-17,100.0999984741211,100.0999984741211,100.05999755859375,100.08000183105469,95.03364562988281,10100
2017-08-18,100.06999969482422,100.08999633789062,100.06999969482422,100.08000183105469,95.03364562988281,15200
2017-08-21,100.0999984741211,100.10700225830078,100.08000183105469,100.08000183105469,95.03364562988281,5200
2017-08-22,100.08999633789062,100.0999984741211,100.06999969482422,100.08000183105469,95.03364562988281,258500
2017-08-23,100.0999984741211,100.12999725341797,100.08000183105469,100.0999984741211,95.05262756347656,11000
2017-08-24,100.09700012207031,100.0999984741211,100.06999969482422,100.06999969482422,95.02415466308594,606200
2017-08-25,100.10900115966797,100.12000274658203,100.08000183105469,100.08999633789062,95.04314422607422,43900
2017-08-28,100.10399627685547,100.12000274658203,100.08999633789062,100.09500122070312,95.0478744506836,3300
2017-08-29,100.11000061035156,100.13999938964844,100.08000183105469,100.08999633789062,95.04314422607422,12300
2017-08-30,100.0979995727539,100.11499786376953,100.08000183105469,100.08999633789062,95.04314422607422,5700
2017-08-31,100.0999984741211,100.1500015258789,100.0999984741211,100.0999984741211,95.05262756347656,617900
2017-09-01,100.03099822998047,100.06600189208984,100.02999877929688,100.04000091552734,95.06880187988281,109200
2017-09-05,100.05999755859375,100.06999969482422,100.04000091552734,100.05999755859375,95.08779907226562,2300
2017-09-06,100.0479965209961,100.06999969482422,100.02999877929688,100.06999969482422,95.09730529785156,12300
2017-09-07,100.04100036621094,100.05999755859375,100.04100036621094,100.04199981689453,95.07068634033203,7700
2017-09-08,100.08000183105469,100.08999633789062,100.05000305175781,100.05000305175781,95.07828521728516,10700
2017-09-11,100.05000305175781,100.06999969482422,100.04000091552734,100.0469970703125,95.07545471191406,6600
2017-09-12,100.05899810791016,100.05999755859375,100.05000305175781,100.0530014038086,95.0811538696289,12000
2017-09-13,100.05000305175781,100.05999755859375,100.04000091552734,100.04000091552734,95.06880187988281,10800
2017-09-14,100.04000091552734,100.06999969482422,100.04000091552734,100.05999755859375,95.08779907226562,14600
2017-09-15,100.04000091552734,100.05999755859375,100.04000091552734,100.05999755859375,95.08779907226562,6500
2017-09-18,100.12000274658203,100.12000274658203,100.05999755859375,100.05999755859375,95.08779907226562,8200
2017-09-19,100.08300018310547,100.08999633789062,100.05999755859375,100.06999969482422,95.09730529785156,6900
2017-09-20,100.08999633789062,100.0999984741211,100.05999755859375,100.05999755859375,95.08779907226562,66100
2017-09-21,100.072998046875,100.0999984741211,100.072998046875,100.08300018310547,95.10962677001953,113700
2017-09-22,100.08000183105469,100.11000061035156,100.08000183105469,100.08999633789062,95.11631774902344,8900
2017-09-25,100.08000183105469,100.11000061035156,100.08000183105469,100.0999984741211,95.12580871582031,18500
2017-09-26,100.10399627685547,100.11000061035156,100.08000183105469,100.10800170898438,95.1333999633789,9500
2017-09-27,100.08000183105469,100.13999938964844,100.08000183105469,100.08999633789062,95.11631774902344,12700
2017-09-28,100.08999633789062,100.12999725341797,100.08000183105469,100.08999633789062,95.11631774902344,14400
2017-09-29,100.08999633789062,100.1500015258789,100.08999633789062,100.1500015258789,95.17333221435547,35500
2017-10-02,100.02999877929688,100.04000091552734,100.0,100.0199966430664,95.12480926513672,280200
2017-10-03,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,95.12480926513672,100900
2017-10-04,100.05000305175781,100.05000305175781,100.01000213623047,100.0199966430664,95.12480926513672,45300
2017-10-05,100.0199966430664,100.05000305175781,100.0199966430664,100.02999877929688,95.13434600830078,57700
2017-10-06,100.01000213623047,100.05000305175781,100.01000213623047,100.0199966430664,95.12480926513672,25200
2017-10-09,100.04000091552734,100.04000091552734,100.01000213623047,100.02999877929688,95.13434600830078,8300
2017-10-10,100.05999755859375,100.05999755859375,100.0199966430664,100.03299713134766,95.13720703125,76000
2017-10-11,100.02999877929688,100.04000091552734,100.01000213623047,100.02999877929688,95.13434600830078,16400
2017-10-12,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,95.13434600830078,27100
2017-10-13,100.02999877929688,100.04100036621094,100.0199966430664,100.02100372314453,95.12578582763672,16300
2017-10-16,100.02300262451172,100.08000183105469,100.02300262451172,100.05999755859375,95.1628646850586,5800
2017-10-17,100.04000091552734,100.08000183105469,100.03800201416016,100.05899810791016,95.16191101074219,11300
2017-10-18,100.06999969482422,100.08000183105469,100.05999755859375,100.08000183105469,95.18190002441406,24900
2017-10-19,100.02999877929688,100.08000183105469,100.02999877929688,100.08000183105469,95.18190002441406,28200
2017-10-20,100.08999633789062,100.09400177001953,100.05000305175781,100.05000305175781,95.15335083007812,92800
2017-10-23,100.05000305175781,100.08999633789062,100.05000305175781,100.08000183105469,95.18190002441406,421100
2017-10-24,100.08999633789062,100.11000061035156,100.05999755859375,100.06999969482422,95.17237854003906,100100
2017-10-25,100.06999969482422,100.09500122070312,100.0510025024414,100.08000183105469,95.18190002441406,25300
2017-10-26,100.08000183105469,100.0999984741211,100.08000183105469,100.08000183105469,95.18190002441406,13900
