Date,Open,High,Low,Close,Adj Close,Volume
2016-09-14,100.00700378417969,100.01000213623047,100.00700378417969,100.01000213623047,94.58155822753906,1100
2016-09-15,100.0,100.0,100.0,100.0,94.57212829589844,10000
2016-09-16,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,10000
2016-09-19,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-20,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-21,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-22,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-23,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-26,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.6383285522461,200
2016-09-27,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.6383285522461,0
2016-09-28,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.61942291259766,10000
2016-09-29,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.61942291259766,0
2016-09-30,100.06900024414062,100.06999969482422,100.05000305175781,100.05000305175781,94.61942291259766,10600
2016-10-03,100.04000091552734,100.05999755859375,100.04000091552734,100.05999755859375,94.62882232666016,51800
2016-10-04,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.62882232666016,0
2016-10-05,100.01899719238281,100.01899719238281,100.01899719238281,100.01899719238281,94.59007263183594,100
2016-10-06,100.01000213623047,100.0199966430664,100.0009994506836,100.0009994506836,94.57308197021484,20600
2016-10-07,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,94.6004867553711,3100
2016-10-10,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.6004867553711,0
2016-10-11,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.6004867553711,400
2016-10-12,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58155822753906,1600
2016-10-13,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58155822753906,0
2016-10-14,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58155822753906,0
2016-10-17,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58155822753906,0
2016-10-18,100.05000305175781,100.05999755859375,100.04000091552734,100.04000091552734,94.60995483398438,30500
2016-10-19,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.60995483398438,30000
2016-10-20,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.60995483398438,0
2016-10-21,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846923828125,300
2016-10-24,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846923828125,0
2016-10-25,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846923828125,0
2016-10-26,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846923828125,0
2016-10-27,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846923828125,0
2016-10-28,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846923828125,0
2016-10-31,100.02999877929688,100.04000091552734,100.02999877929688,100.04000091552734,94.60995483398438,19000
2016-11-01,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.63550567626953,0
2016-11-02,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.63550567626953,0
2016-11-03,100.05000305175781,100.05000305175781,100.02999877929688,100.04399871826172,94.63929748535156,10600
2016-11-04,100.0199966430664,100.02799987792969,100.0199966430664,100.02799987792969,94.6241455078125,300
2016-11-07,100.02799987792969,100.02799987792969,100.02799987792969,100.02799987792969,94.6241455078125,0
2016-11-08,100.0199966430664,100.02799987792969,100.0199966430664,100.02799987792969,94.6241455078125,200
2016-11-09,100.04000091552734,100.04000091552734,100.03600311279297,100.03600311279297,94.63169860839844,3000
2016-11-10,100.02200317382812,100.02200317382812,100.02200317382812,100.02200317382812,94.61846923828125,300
2016-11-11,100.02200317382812,100.02200317382812,100.02200317382812,100.02200317382812,94.61846923828125,0
2016-11-14,99.98999786376953,99.98999786376953,99.95999908447266,99.95999908447266,94.55979919433594,15600
2016-11-15,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55979919433594,0
2016-11-16,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55979919433594,0
2016-11-17,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55979919433594,0
2016-11-18,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55979919433594,0
2016-11-21,100.0,100.0,100.0,100.0,94.59764862060547,19100
2016-11-22,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,94.62602996826172,11600
2016-11-23,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,0
2016-11-25,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,0
2016-11-28,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,0
2016-11-29,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,700
2016-11-30,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.63550567626953,10200
2016-12-01,100.01000213623047,100.01899719238281,100.01000213623047,100.01899719238281,94.64210510253906,50500
2016-12-02,100.01899719238281,100.01899719238281,100.01899719238281,100.01899719238281,94.64210510253906,100
2016-12-05,100.0,100.01200103759766,100.0,100.01000213623047,94.63359069824219,2100
2016-12-06,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.63359069824219,0
2016-12-07,100.00800323486328,100.0199966430664,100.0,100.0,94.6241455078125,1700
2016-12-08,100.0199966430664,100.04000091552734,100.01799774169922,100.01799774169922,94.64115142822266,88600
2016-12-09,100.01399993896484,100.0199966430664,100.01399993896484,100.01399993896484,94.63738250732422,1800
2016-12-12,100.01200103759766,100.0199966430664,100.0009994506836,100.0199966430664,94.64307403564453,2500
2016-12-13,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64307403564453,0
2016-12-14,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64307403564453,0
2016-12-15,100.0,100.01000213623047,100.0,100.0,94.6241455078125,140700
2016-12-16,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64307403564453,200
2016-12-19,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.68087768554688,600
2016-12-20,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.68087768554688,0
2016-12-21,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.6620101928711,400
2016-12-22,100.05000305175781,100.05000305175781,100.0469970703125,100.04900360107422,94.67052459716797,2400
2016-12-23,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.67052459716797,0
2016-12-27,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.6620101928711,900
2016-12-28,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.66578674316406,900
2016-12-29,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.67523193359375,1000
2016-12-30,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.68470764160156,400
2017-01-03,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.69416809082031,102800
2017-01-04,100.02999877929688,100.03800201416016,100.02999877929688,100.03800201416016,94.69225311279297,10400
2017-01-05,100.04000091552734,100.04000091552734,100.03399658203125,100.03399658203125,94.68849182128906,1100
2017-01-06,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.66578674316406,300
2017-01-09,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.70365142822266,700
2017-01-10,100.05000305175781,100.05999755859375,100.05000305175781,100.05000305175781,94.70365142822266,113800
2017-01-11,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71309661865234,1200
2017-01-12,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71309661865234,1200
2017-01-13,100.02200317382812,100.02999877929688,100.02200317382812,100.02300262451172,94.67808532714844,1500
2017-01-17,100.02300262451172,100.02300262451172,100.02300262451172,100.02300262451172,94.67808532714844,300
2017-01-18,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71309661865234,200
2017-01-19,100.05999755859375,100.05999755859375,100.0530014038086,100.05999755859375,94.71309661865234,1200
2017-01-20,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.72257995605469,1400
2017-01-23,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.7320556640625,1900
2017-01-24,100.06999969482422,100.08000183105469,100.05999755859375,100.06999969482422,94.72257995605469,104600
2017-01-25,100.13999938964844,100.13999938964844,100.06999969482422,100.08000183105469,94.7320556640625,3500
2017-01-26,100.06999969482422,100.06999969482422,100.06300354003906,100.06400299072266,94.7168960571289,1500
2017-01-27,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.7320556640625,600
2017-01-30,100.06999969482422,100.06999969482422,100.06700134277344,100.06999969482422,94.72257995605469,400
2017-01-31,100.072998046875,100.08000183105469,100.06999969482422,100.06999969482422,94.72257995605469,700
2017-02-01,100.04000091552734,100.05999755859375,100.04000091552734,100.04000091552734,94.71782684326172,8000
2017-02-02,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73676300048828,5600
2017-02-03,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.74624633789062,1400
2017-02-06,100.06999969482422,100.06999969482422,100.06300354003906,100.06999969482422,94.74624633789062,4600
2017-02-07,100.06999969482422,100.12000274658203,100.06999969482422,100.10299682617188,94.77748107910156,500
2017-02-08,100.06999969482422,100.12000274658203,100.06400299072266,100.06999969482422,94.74624633789062,2100
2017-02-09,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.74624633789062,100
2017-02-10,100.06900024414062,100.10299682617188,100.06900024414062,100.08000183105469,94.75572967529297,2100
2017-02-13,100.06199645996094,100.06999969482422,100.06199645996094,100.06999969482422,94.74624633789062,2200
2017-02-14,100.05999755859375,100.05999755859375,100.05000305175781,100.05999755859375,94.73676300048828,25000
2017-02-15,100.03500366210938,100.05999755859375,100.03500366210938,100.05999755859375,94.73676300048828,10700
2017-02-16,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73676300048828,0
2017-02-17,100.06199645996094,100.06199645996094,100.06199645996094,100.06199645996094,94.73865509033203,500
2017-02-21,100.08999633789062,100.08999633789062,100.08999633789062,100.08999633789062,94.76520538330078,4000
2017-02-22,100.08999633789062,100.08999633789062,100.08499908447266,100.08999633789062,94.76520538330078,5200
2017-02-23,100.09400177001953,100.0999984741211,100.09300231933594,100.0999984741211,94.77466583251953,31900
2017-02-24,100.0719985961914,100.0999984741211,100.0719985961914,100.0999984741211,94.77466583251953,5700
2017-02-27,100.0999984741211,100.0999984741211,100.08000183105469,100.09700012207031,94.77177429199219,2300
2017-02-28,100.08499908447266,100.08999633789062,100.0719985961914,100.0719985961914,94.74813079833984,1000
2017-03-01,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.74720001220703,2800
2017-03-02,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,94.73772430419922,1400
2017-03-03,100.02300262451172,100.02300262451172,100.01799774169922,100.0199966430664,94.72825622558594,4700
2017-03-06,100.02999877929688,100.02999877929688,99.98999786376953,100.0199966430664,94.72825622558594,11100
2017-03-07,100.0199966430664,100.0199966430664,100.00700378417969,100.00700378417969,94.71590423583984,2600
2017-03-08,99.98300170898438,100.01000213623047,99.98300170898438,100.01000213623047,94.71875762939453,5500
2017-03-09,100.0,100.01000213623047,99.99700164794922,99.99700164794922,94.70645904541016,1200
2017-03-10,100.0,100.01000213623047,100.0,100.01000213623047,94.71875762939453,16600
2017-03-13,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.71875762939453,200
2017-03-14,99.98699951171875,100.0,99.98699951171875,100.0,94.70930480957031,2000
2017-03-15,99.98999786376953,100.08999633789062,99.98999786376953,99.98999786376953,94.69982147216797,3300
2017-03-16,100.01699829101562,100.01699829101562,100.01699829101562,100.01699829101562,94.72539520263672,1100
2017-03-17,100.02999877929688,100.02999877929688,100.0199966430664,100.02300262451172,94.73108673095703,5300
2017-03-20,100.03500366210938,100.04000091552734,100.0199966430664,100.04000091552734,94.74720001220703,1000
2017-03-21,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,94.73387908935547,900
2017-03-22,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,94.73387908935547,0
2017-03-23,100.05000305175781,100.05000305175781,100.02999877929688,100.02999877929688,94.73772430419922,900
2017-03-24,100.04000091552734,100.04000091552734,100.0250015258789,100.04000091552734,94.74720001220703,53400
2017-03-27,100.03299713134766,100.04000091552734,100.0199966430664,100.0199966430664,94.72825622558594,1300
2017-03-28,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.72825622558594,0
2017-03-29,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.72825622558594,0
2017-03-30,100.0199966430664,100.05999755859375,100.0199966430664,100.04000091552734,94.74720001220703,4200
2017-03-31,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.74720001220703,0
2017-04-03,99.98999786376953,100.02999877929688,99.98999786376953,100.02999877929688,94.77751922607422,47400
2017-04-04,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.77751922607422,0
2017-04-05,100.01599884033203,100.01799774169922,100.01499938964844,100.01799774169922,94.76611328125,600
2017-04-06,100.02999877929688,100.02999877929688,100.0,100.02999877929688,94.77751922607422,7400
2017-04-07,100.0199966430664,100.0199966430664,100.0,100.0199966430664,94.76802825927734,1500
2017-04-10,100.01899719238281,100.0199966430664,99.98999786376953,100.0199966430664,94.76802825927734,1500
2017-04-11,100.0,100.01899719238281,100.0,100.01899719238281,94.76708221435547,700
2017-04-12,100.02300262451172,100.02300262451172,100.01899719238281,100.0199966430664,94.76802825927734,1000
2017-04-13,100.02999877929688,100.04000091552734,100.0199966430664,100.04000091552734,94.78699493408203,15200
2017-04-17,100.02999877929688,100.05000305175781,100.02999877929688,100.05000305175781,94.79647064208984,20800
2017-04-18,100.04000091552734,100.04000091552734,100.0199966430664,100.0199966430664,94.76802825927734,4000
2017-04-19,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.78699493408203,600
2017-04-20,100.0199966430664,100.05000305175781,100.0199966430664,100.05000305175781,94.79647064208984,10900
2017-04-21,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.79647064208984,200
2017-04-24,100.05599975585938,100.05599975585938,100.02999877929688,100.05000305175781,94.79647064208984,2000
2017-04-25,100.02200317382812,100.05999755859375,100.0199966430664,100.05000305175781,94.79647064208984,2600
2017-04-26,100.05999755859375,100.05999755859375,100.03299713134766,100.05999755859375,94.80592346191406,7300
2017-04-27,100.05999755859375,100.05999755859375,100.03199768066406,100.05000305175781,94.79647064208984,1100
2017-04-28,100.01899719238281,100.04000091552734,100.01899719238281,100.04000091552734,94.78699493408203,4600
2017-05-01,99.97000122070312,99.9800033569336,99.95999908447266,99.95999908447266,94.7585220336914,2000
2017-05-02,100.0,100.01000213623047,100.0,100.00399780273438,94.80024719238281,2300
2017-05-03,100.01000213623047,100.01000213623047,99.9800033569336,99.9800033569336,94.77749633789062,600
2017-05-04,100.01000213623047,100.01699829101562,99.9800033569336,99.99800109863281,94.79454803466797,2300
2017-05-05,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,94.80592346191406,700
2017-05-08,100.00299835205078,100.01000213623047,100.0,100.01000213623047,94.80592346191406,1300
2017-05-09,99.9800033569336,100.01000213623047,99.9800033569336,100.00700378417969,94.80307006835938,1000
2017-05-10,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.80592346191406,1200
2017-05-11,100.0199966430664,100.02999877929688,100.00199890136719,100.0199966430664,94.81541442871094,25200
2017-05-12,100.02999877929688,100.02999877929688,100.02100372314453,100.02999877929688,94.82492065429688,400
2017-05-15,100.02999877929688,100.05000305175781,100.0199966430664,100.05000305175781,94.84385681152344,12600
2017-05-16,100.04000091552734,100.04000091552734,100.01599884033203,100.01699829101562,94.81256103515625,2800
2017-05-17,100.05000305175781,100.05000305175781,100.04299926757812,100.05000305175781,94.84385681152344,1000
2017-05-18,100.02999877929688,100.05000305175781,100.02999877929688,100.05000305175781,94.84385681152344,400
2017-05-19,100.02999877929688,100.05999755859375,100.02999877929688,100.05000305175781,94.84385681152344,3100
2017-05-22,100.05999755859375,100.05999755859375,100.05000305175781,100.05000305175781,94.84385681152344,2600
2017-05-23,100.05000305175781,100.05999755859375,100.04000091552734,100.04499816894531,94.83909606933594,22700
2017-05-24,100.05000305175781,100.05999755859375,100.05000305175781,100.05000305175781,94.84385681152344,20100
2017-05-25,100.03299713134766,100.0530014038086,100.03299713134766,100.05000305175781,94.84385681152344,1200
2017-05-26,100.0469970703125,100.05500030517578,100.0469970703125,100.05500030517578,94.8486099243164,400
2017-05-30,100.05699920654297,100.08000183105469,100.05400085449219,100.05400085449219,94.84766387939453,1500
2017-05-31,100.052001953125,100.05999755859375,100.0469970703125,100.05999755859375,94.85332489013672,800
2017-06-01,100.01000213623047,100.0199966430664,99.98999786376953,100.00299835205078,94.85143280029297,4400
2017-06-02,100.00700378417969,100.0199966430664,100.00700378417969,100.01699829101562,94.8647232055664,2600
2017-06-05,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,94.86756134033203,3000
2017-06-06,100.0199966430664,100.0199966430664,99.98999786376953,100.0199966430664,94.86756134033203,5500
2017-06-07,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,94.85808563232422,800
